"id","slug","name","summary","excerpt","roles","locations","organizations","tags","profileUrl","lastUpdated"
"person:alexandra-samuel","alexandra-samuel","Alexandra Samuel","Alexandra Samuel is a Vancouver-based AI keynote speaker, technology writer, data journalist, and podcast host focused on AI and the digital workplace. Her public work helps people use AI for productivity, collaboration, and innovation while staying alert to AI's real risks. She writes for outlets including Harvard Business Review and The Wall Street Journal and hosts Me + Viv, a TVO podcast about creating and liv...","Alexandra Samuel is a Vancouver-based AI keynote speaker, technology writer, data journalist, and podcast host focused on AI and the digital workplace. Her public work helps peo...","AI keynote speaker|Podcast host|Technology writer","Vancouver, British Columbia","Me + Viv","ai|digital-workplace|future-of-work|human-ai-collaboration|technology-writing","/bc-ai-directory/people/alexandra-samuel","2026-05-10"
"person:alexandre-santos","alexandre-santos","Alexandre Santos","Alexandre Santos is a community member who attended Vancouver AI Community events.","Alexandre Santos is a community member who attended Vancouver AI Community events.","Community Member","Vancouver, BC","","","/bc-ai-directory/people/alexandre-santos","2025-11-30"
"person:alexis-cavanagh","alexis-cavanagh","Alexis Cavanagh","Alexis Cavanagh is a community member who attended Vancouver AI Community events.","Alexis Cavanagh is a community member who attended Vancouver AI Community events.","Community Member","Vancouver, BC","","","/bc-ai-directory/people/alexis-cavanagh","2025-11-30"
"person:alexis-smith","alexis-smith","Alexis Smith","Alexis Smith is a community member who attended Vancouver AI Community events.","Alexis Smith is a community member who attended Vancouver AI Community events.","Community Member","Vancouver, BC","","","/bc-ai-directory/people/alexis-smith","2025-11-30"
"person:alfonso-mac-gregor","alfonso-mac-gregor","Alfonso Mac Gregor","Alfonso Mac Gregor is a community member who attended Vancouver AI Community events.","Alfonso Mac Gregor is a community member who attended Vancouver AI Community events.","Community Member","Vancouver, BC","","","/bc-ai-directory/people/alfonso-mac-gregor","2025-11-30"
"person:ali-tavanayan","ali-tavanayan","Ali Tavanayan","Alireza Tavanayan is a serial entrepreneur with 18 years Software engineering, who developed three successful technology products. Ali is a technology, web, and e-commerce project manager professional. Ali got his BSc. In 1997 and a Master of e-commerce from St.Luise University of London-UK in 2004, he got Snr. Project Management Certificate from BCIT in 2005, as well as his PMP back in 2006 through SFU university...","Alireza Tavanayan is a serial entrepreneur with 18 years Software engineering, who developed three successful technology products. Ali is a technology, web, and e-commerce proje...","CEO","North Vancouver, British Columbia","","ai|engineer|entrepreneurship|leadership|ml|product|retail|software|sports|technology","/bc-ai-directory/people/ali-tavanayan","2025-09-09"
"person:alisha-grootendorst","alisha-grootendorst","Alisha Grootendorst","Alisha Grootendorst is a community member who attended Vancouver AI Community events.","Alisha Grootendorst is a community member who attended Vancouver AI Community events.","Community Member","Vancouver, BC","","","/bc-ai-directory/people/alisha-grootendorst","2026-01-30"
"person:alistair-kevin","alistair-kevin","Alistair (Kevin)","Technology leader with 35 years of experience spanning public education technology, cybersecurity, and industrial automation. Spent over a decade working with BC Ministry of Education and public school districts trying to modernize pedagogical models with emerging technology. Currently splits time between Southern Interior BC, Vancouver, and Berlin (European offices). Passionate advocate for educational reform, pa...","Technology leader with 35 years of experience spanning public education technology, cybersecurity, and industrial automation. Spent over a decade working with BC Ministry of Edu...","Education Technology Advocate|Technology Leader","Berlin, Germany|Southern Interior BC|Vancouver, British Columbia","","conversational-ai|cybersecurity|education|pedagogy|public-education|technology|ui-ux","/bc-ai-directory/people/alistair-kevin","2025-10-10"
"person:alistair-skey","alistair-skey","Alistair Skey","Alistair Skey CIO at Mercer International. 30+ years technology leadership. Leading digital transformation with Google Workspace and generative AI. Professional Information - Organization: Mercer International (Yukon) Inc. - Title: Chief Information Officer - Location: Trail, British Columbia BC + AI Founding Member - Member Number: 172","Alistair Skey CIO at Mercer International. 30+ years technology leadership. Leading digital transformation with Google Workspace and generative AI. Professional Information - Or...","founding-member","Trail, British Columbia","Mercer International (Yukon) Inc.","bc-ai|founding-member","/bc-ai-directory/people/alistair-skey","2026-01-01"
"person:alistair-vigier","alistair-vigier","Alistair Vigier","Alistair Vigier is a coaching client participating in TheUpgrade.ai training programs. They have completed 1 coaching session with Kris Krüg.","Alistair Vigier is a coaching client participating in TheUpgrade.ai training programs. They have completed 1 coaching session with Kris Krüg.","Coaching Client","","","","/bc-ai-directory/people/alistair-vigier","2025-11-29"
"person:allan-baedak","allan-baedak","Allan Baedak","Allan Baedak BC + AI Founding Member 188. Professional Information - Organization: Words, Pictures & Music Media Inc. - Title: President - Location: Surrey, BC BC + AI Founding Member - Member Number: 188","Allan Baedak BC + AI Founding Member 188. Professional Information - Organization: Words, Pictures & Music Media Inc. - Title: President - Location: Surrey, BC BC + AI Founding...","founding-member","Surrey, BC","Words, Pictures & Music Media Inc.","bc-ai|founding-member","/bc-ai-directory/people/allan-baedak","2026-01-01"
"person:allen-pike","allen-pike","Allen Pike","Allen Pike brings 40 years of UX and interaction design experience to emerging AI interfaces. Co-founder of Forestwalk (LLM-powered tools for teams) and Cedarloop (real-time decision-making agent), founder of Steamclock Software (Vancouver app studio, established 2010), runs Infer Vancouver (AI speaker series). Keynote at Vancouver AI Meetup 16 (April 2024): ""Beyond Chat - The Future of AI Interfaces"" challenged c...","Allen Pike brings 40 years of UX and interaction design experience to emerging AI interfaces. Co-founder of Forestwalk (LLM-powered tools for teams) and Cedarloop (real-time dec...","Community Member","Vancouver, BC","","","/bc-ai-directory/people/allen-pike","2026-02-09"
"person:alma-barranco","alma-barranco","Alma Barranco-Mendoza","Alma Barranco-Mendoza is an award-winning research scientist, author, and entrepreneur who earned her PhD in Computer Science with an AI specialization thirty years ago—before machine learning was mainstream. For three decades, she worked at the intersection of health, climate, and technology, often having to downplay her AI expertise because colleagues were skeptical or threatened by it. She served as CIO of the...","Alma Barranco-Mendoza is an award-winning research scientist, author, and entrepreneur who earned her PhD in Computer Science with an AI specialization thirty years ago—before m...","Co-Founder & CEO|founding-member|Research Scientist","Coquitlam, British Columbia","Canadian Space Society|Infogenetica Solutions Ltd|Trinity Western University","30-year-phd|ai-specialization|bc-ai|canadian-space-society|founding-member|health-informatics","/bc-ai-directory/people/alma-barranco","2026-01-09"
"person:alvaro-peralta","alvaro-peralta","Alvaro Peralta","As the founder of Global Invest Quest XR, I am pioneering the next generation of investor engagement by transforming traditional presentations in the resource mining sector. Leveraging the power of immersive XR technology, we create dynamic and interactive experiences that disrupt how publicly traded companies raise capital and present their value propositions. My expertise spans executive coaching, sales training...","As the founder of Global Invest Quest XR, I am pioneering the next generation of investor engagement by transforming traditional presentations in the resource mining sector. Lev...","CEO","Vancouver, British Columbia","","ai|design|leadership|technology","/bc-ai-directory/people/alvaro-peralta","2025-08-27"
"person:alyssa-burnham","alyssa-burnham","Alyssa Burnham","Alyssa Burnham is a coaching client participating in TheUpgrade.ai training programs. They have completed 2 coaching sessions with Kris Krüg.","Alyssa Burnham is a coaching client participating in TheUpgrade.ai training programs. They have completed 2 coaching sessions with Kris Krüg.","Coaching Client","","","","/bc-ai-directory/people/alyssa-burnham","2025-11-29"
"person:amanda-oliveira-calvo","amanda-oliveira-calvo","Amanda Oliveira Calvo","Amanda Oliveira Calvo BC + AI Founding Member 78. Professional Information - Organization: Data for Good - Title: Project Lead - Location: Vancouver, British Columbia BC + AI Founding Member - Member Number: 78 - Profile URL: https://bc-ai.ca/blog/bcaimember/amanda-oliveira-calvo/ - Joined: 2025-10-04","Amanda Oliveira Calvo BC + AI Founding Member 78. Professional Information - Organization: Data for Good - Title: Project Lead - Location: Vancouver, British Columbia BC + AI Fo...","founding-member","Vancouver, British Columbia","Data for Good","bc-ai|founding-member","/bc-ai-directory/people/amanda-oliveira-calvo","2026-01-01"
"person:amanda-silvera","amanda-silvera","Amanda Silvera","Amanda Silvera is a professional voice actor whose voice has reached 12.9 million YouTube subscribers through the popular psychology channel Psych2Go. In 2017, her voice began being scraped and cloned without consent. The most disturbing case: her voice was used to pose as a young girl to lure older men in live videos. After hitting legal walls (""gray area"" responses from lawyers, ineffective DMCA whack-a-mole), s...","Amanda Silvera is a professional voice actor whose voice has reached 12.9 million YouTube subscribers through the popular psychology channel Psych2Go. In 2017, her voice began b...","Community Member","Vancouver, BC","","","/bc-ai-directory/people/amanda-silvera","2026-02-09"
"person:amar-dave","amar-dave","Amar Dave","Amar Dave is a community member who attended Vancouver AI Community events.","Amar Dave is a community member who attended Vancouver AI Community events.","Community Member","Vancouver, BC","","","/bc-ai-directory/people/amar-dave","2025-11-30"
"person:amber-papou","amber-papou","Amber Papou","Amber Papou is a community member who attended Vancouver AI Community events.","Amber Papou is a community member who attended Vancouver AI Community events.","Community Member","Vancouver, BC","","","/bc-ai-directory/people/amber-papou","2025-11-30"
"person:amin-sharifi","amin-sharifi","Amin Sharifi","Amin Sharifi founded Enya Learning (literacy lab and educational collective for K-12 newcomer students) after witnessing brilliant multilingual immigrant students in Vancouver labeled as ""behind"" simply for not immediately mastering English - ""speaking 2-3 languages treated as deficit, not strength."" Enya provides digital twins for personalized learning, Deep Knowledge Tracing analyzing each student's patterns, ad...","Amin Sharifi founded Enya Learning (literacy lab and educational collective for K-12 newcomer students) after witnessing brilliant multilingual immigrant students in Vancouver l...","Community Member","Vancouver, BC","","","/bc-ai-directory/people/amin-sharifi","2026-02-09"
"person:ana-maria-tsougrianis","ana-maria-tsougrianis","Ana Maria Tsougrianis","Ana Maria Tsougrianis is a community member who attended Vancouver AI Community events.","Ana Maria Tsougrianis is a community member who attended Vancouver AI Community events.","Community Member","Vancouver, BC","","","/bc-ai-directory/people/ana-maria-tsougrianis","2025-11-30"
"person:andrea-mills","andrea-mills","Andrea Mills","Andrea Mills is Executive Director of Internet Archive Canada, which will celebrate 20 years of operations in Canada in 2026 after ""stealthily operating"" for two decades. Based in a building downtown on West Pender Street (past 4 years), Internet Archive Canada provides events, hackathons, and conferences as ""a space for the open world"" while maintaining one of the world's largest digital libraries and web archive...","Andrea Mills is Executive Director of Internet Archive Canada, which will celebrate 20 years of operations in Canada in 2026 after ""stealthily operating"" for two decades. Based...","Executive Director|Internet Archive Canada|Open Data Advocate","Vancouver, BC","","conferences|digital-preservation|hackathons|internet-archive|open-data|open-world","/bc-ai-directory/people/andrea-mills","2026-05-05"
"person:anisa-dzhumasheva","anisa-dzhumasheva","Anisa Dzhumasheva","Anisa Dzhumasheva is a community member who attended Vancouver AI Community events.","Anisa Dzhumasheva is a community member who attended Vancouver AI Community events.","Community Member","Vancouver, BC","","","/bc-ai-directory/people/anisa-dzhumasheva","2025-11-30"
"person:anne-catherine","anne-catherine","Anne-Catherine","Anne-Catherine is a community member who attended Vancouver AI Community events.","Anne-Catherine is a community member who attended Vancouver AI Community events.","Community Member","Vancouver, BC","","","/bc-ai-directory/people/anne-catherine","2025-11-30"
"person:anthonia-ogundele","anthonia-ogundele","Anthonia Ogundele","Anthonia Ogundele is Executive Director of Ethos Lab on Main Street, a Black and Indigenous youth center doing real creative work and real tech work with real youth in real time. She transforms community spaces into production studios where 14-24 year-olds gain access to tools, technology, and empowerment through hands-on AI projects. She co-leads the BC + AI Education Subgroup, lines up resources and rooms, holds...","Anthonia Ogundele is Executive Director of Ethos Lab on Main Street, a Black and Indigenous youth center doing real creative work and real tech work with real youth in real time...","AI Education Leader|Community Engine|Executive Director, Ethos Lab","Vancouver, British Columbia","","ai|bipoc|community-infrastructure|education|squatchie-award-2025|youth-empowerment","/bc-ai-directory/people/anthonia-ogundele","2026-04-19"
"person:anthony","anthony","Anthony","Anthony organizes AI governance and ethics events focusing on non-technical aspects of AI adoption (privacy, security, ethics, compliance) - ""not just technical—governance, security, privacy, and ethics."" Runs ISACA AI events series at CPA BC offices (Harbour Centre, Vancouver), filling gap in Vancouver ecosystem where technical events abundant but governance events rare. Created community coordination spreadsheet...","Anthony organizes AI governance and ethics events focusing on non-technical aspects of AI adoption (privacy, security, ethics, compliance) - ""not just technical—governance, secu...","Community Member","Vancouver, BC","","","/bc-ai-directory/people/anthony","2026-02-09"
"person:anthony-green","anthony-green","Anthony Green","Anthony Green BC + AI Founding Member 38. Professional Information BC + AI Founding Member - Member Number: 38 - Profile URL: https://bc-ai.ca/blog/bcaimember/anthony-green/ - Joined: 2025-08-28","Anthony Green BC + AI Founding Member 38. Professional Information BC + AI Founding Member - Member Number: 38 - Profile URL: https://bc-ai.ca/blog/bcaimember/anthony-green/ - J...","founding-member","","","bc-ai|founding-member","/bc-ai-directory/people/anthony-green","2026-01-01"
"person:anthony-joseph","anthony-joseph","Anthony Joseph","Anthony Joseph is ""Yo Knight"" (lead singer in Squamish cultural practice - not performance role but cultural authority with obligations to community, ancestors, proper practice). Every month at Vancouver AI meetups, Anthony and Johnny Williams come up and start singing Tto Solums Snowbird Song (Squamish medicine song, blessing, creating container before tech conversation). ""When Anthony sings, everything next is g...","Anthony Joseph is ""Yo Knight"" (lead singer in Squamish cultural practice - not performance role but cultural authority with obligations to community, ancestors, proper practice)...","Community Member","Vancouver, BC","","","/bc-ai-directory/people/anthony-joseph","2026-02-09"
"person:anthony-lee-altos-ventures","anthony-lee-altos-ventures","Anthony Lee","Anthony Lee is Managing Venture Partner at Altos Ventures (Palo Alto, Sand Hill Road), a top-tier VC firm managing approximately $30 billion, notable for being first money into Roblox. Co-founder of C100 (top 100 Canadians in Silicon Valley network including Shopify founders and Dan Martel). Member of BC + AI Community with property in Whistler, BC. Met with KK for dinner in Whistler (January 2025) to discuss BC +...","Anthony Lee is Managing Venture Partner at Altos Ventures (Palo Alto, Sand Hill Road), a top-tier VC firm managing approximately $30 billion, notable for being first money into...","Community Member","Vancouver, BC","","","/bc-ai-directory/people/anthony-lee-altos-ventures","2026-02-09"
"person:anton-ukrainian-conversational-ai","anton-ukrainian-conversational-ai","Anton","Software developer and conversational AI specialist who recently relocated from Edmonton to Vancouver, intentionally taking time between jobs to explore the democratization of software development. Previously built conversational AI applications for major enterprises including Toyota and United Airlines, but left to pursue a vision where non-technical people can build working software quickly and easily. Career sp...","Software developer and conversational AI specialist who recently relocated from Edmonton to Vancouver, intentionally taking time between jobs to explore the democratization of s...","Conversational AI Specialist|Crypto/Blockchain Developer|Software Developer","Edmonton, AB (former)|Ukraine (origin)|Vancouver, BC","","career-transition|conversational-ai|crypto|decentralized-systems|software-democratization|text-to-speech|ukrainian-emigre","/bc-ai-directory/people/anton-ukrainian-conversational-ai","2025-11-22"
"person:anton-romankov","anton-romankov","Anton Romankov","Anton Romankov is a developer building a non-AI startup while extensively using AI tools in his work. He is experimenting with the BMAT method v6 for startup ideation and prototyping — an AI agents workflow for brainstorming features, defining MVP, and viewing products from customer perspectives.","Anton Romankov is a developer building a non-AI startup while extensively using AI tools in his work. He is experimenting with the BMAT method v6 for startup ideation and protot...","","","","","/bc-ai-directory/people/anton-romankov","2026-02-09"
"person:apr-ai","apr-ai","Apr AI","Apr AI is a community member who attended Vancouver AI Community events.","Apr AI is a community member who attended Vancouver AI Community events.","Community Member","Vancouver, BC","","","/bc-ai-directory/people/apr-ai","2025-11-30"
"person:april-ai","april-ai","April AI 🐰🌸","Community Outreach Specialist | Co-founder, Economies of Wisdom Foundation | Downtown Eastside Advocate April is a community outreach specialist with extensive experience working with underprivileged communities in Vancouver's Downtown Eastside. She co-developed the Transbyterianism ethical framework with Sev, bringing deep insights about relational contribution, care work, and the human impact of economic systems...","Community Outreach Specialist | Co-founder, Economies of Wisdom Foundation | Downtown Eastside Advocate April is a community outreach specialist with extensive experience workin...","","British Columbia","","","/bc-ai-directory/people/april-ai","2026-04-20"
"person:arman-hajian","arman-hajian","Arman Hajian","Arman Hajian is a startup founder building Higher Pop (formerly TalentNow), an HR/recruiting tech platform. He completed the 6-week AI Upgrade cohort course in October 2025, where his capstone project in the HR space showed strong potential as a viable business with early sign-ups. Active community member who was proposed as potential lead for the Youth Scholarship Program. Known for ""building in public"" approach...","Arman Hajian is a startup founder building Higher Pop (formerly TalentNow), an HR/recruiting tech platform. He completed the 6-week AI Upgrade cohort course in October 2025, whe...","AI Upgrade Cohort Graduate|HR Tech|Startup Founder","Vancouver, BC","Higher Pop (formerly TalentNow)","ai-upgrade-graduate|community-builder|hr-tech|startup-founder|youth-programs","/bc-ai-directory/people/arman-hajian","2026-01-09"
"person:armin-layegh","armin-layegh","Armin Layegh","Armin Layegh is a talent acquisition specialist and entrepreneur operating at the intersection of HR and AI. As the founder of ScalableHR (and previously HirePop/TalentNow), he helps organizations modernize hiring through data and technology. He is a vocal critic of traditional HR (""archaic, process-driven"") and companies that refuse to train talent (""tired of hearing we can't find the right people""). In late Octo...","Armin Layegh is a talent acquisition specialist and entrepreneur operating at the intersection of HR and AI. As the founder of ScalableHR (and previously HirePop/TalentNow), he...","Community Member","Vancouver, BC","","","/bc-ai-directory/people/armin-layegh","2026-02-09"
"person:arno-apeldoorn","arno-apeldoorn","Arno Apeldoorn","Arno Apeldoorn is a community member who attended Vancouver AI Community events.","Arno Apeldoorn is a community member who attended Vancouver AI Community events.","Community Member","Vancouver, BC","","","/bc-ai-directory/people/arno-apeldoorn","2026-01-30"
"person:arshia-shoban","arshia-shoban","Arshia Shoban","Arshia Shoban (Asha) is DEFRAG producer and researcher at SFU's Metacreation Lab for Creative AI under Professor Philippe Pasquier. She produces the DEFRAG creative AI event series and is a key organizer for the DEFRAG programming attached to the BC + AI Festival Week (Oct 2026). Note: distinct from Arshia Sobhan Sarbandi (also at SFU Metacreation Lab, different research focus).","Arshia Shoban (Asha) is DEFRAG producer and researcher at SFU's Metacreation Lab for Creative AI under Professor Philippe Pasquier. She produces the DEFRAG creative AI event ser...","DEFRAG Producer|Researcher, Metacreation Lab (SFU)","Vancouver, BC","","creative-ai|defrag|festival-week|partner|sfu","/bc-ai-directory/people/arshia-shoban","2026-04-23"
"person:arshia-sobhan-sarbandi","arshia-sobhan-sarbandi","Arshia Sobhan Sarbandi","Arshia Sobhan Sarbandi is SFU PhD student (School of Interactive Arts and Technology, Professor Philippe Pasquier, Metacreation Lab for Creative AI). Research: Generative AI for calligraphic Arabic script using research-creation methodology. Master's: Digital Futures, OCAD University (OCAD University Medal and President's Award). Publications: ACM papers on StyleGAN2-ada for Arabic calligraphy, cultural biases in...","Arshia Sobhan Sarbandi is SFU PhD student (School of Interactive Arts and Technology, Professor Philippe Pasquier, Metacreation Lab for Creative AI). Research: Generative AI for...","Community Member","Vancouver, BC","","","/bc-ai-directory/people/arshia-sobhan-sarbandi","2026-02-09"
"person:ash-ashutosh-ladysmith","ash-ashutosh-ladysmith","Ash (Ashutosh)","Civil engineering PhD and AI researcher based in Ladysmith, BC, building a post-disaster management AI system from scratch with his partner (electronics engineering PhD / software engineer). Spent five years deeply embedded in Victoria's tech ecosystem through the Ocean Supercluster's Ocean Star Project, gaining extensive experience with public grants, funding agencies, and innovation infrastructure. Stepped back...","Civil engineering PhD and AI researcher based in Ladysmith, BC, building a post-disaster management AI system from scratch with his partner (electronics engineering PhD / softwa...","AI Researcher|Civil Engineering PhD|Post-Disaster Management AI Founder","Ladysmith, BC|Victoria, BC (former)","","civil-engineering|custom-model-training|infrastructure-monitoring|ocean-supercluster|post-disaster-management|public-grants|victoria-tech-ecosystem","/bc-ai-directory/people/ash-ashutosh-ladysmith","2025-11-22"
"person:ashiq-ahamed","ashiq-ahamed","Ashiq Ahamed","Ashiq Ahamed Ashiq Ahamed is a finance and technology executive focused on applying AI to modernize finance, accounting, and ERP systems. As Founder & CEO of SolvedAF, he helps organizations scale through automation, data, and intelligent workflows, and has been recognized for leadership in technology and innovation. Professional Information - Organization: SolvedAF - Title: Founder & CEO - Location: Richmond, Bri...","Ashiq Ahamed Ashiq Ahamed is a finance and technology executive focused on applying AI to modernize finance, accounting, and ERP systems. As Founder & CEO of SolvedAF, he helps...","founding-member","Richmond, British Columbia","SolvedAF","bc-ai|founding-member","/bc-ai-directory/people/ashiq-ahamed","2026-01-01"
"person:ashutosh-sharma","ashutosh-sharma","Ashutosh Sharma","Ashutosh Sharma I am seeking my true purpose using machines, and mapping the connection between evolving intelligence and absolute intelligence, using mathematics and computer programs. Professional Information - Organization: INVENT AI LTD - Title: Founder - Location: Ladysmith, British Columbia BC + AI Founding Member - Member Number: 121 - Profile URL: https://bc-ai.ca/blog/bcaimember/ashutosh-sharma/ - Joined:...","Ashutosh Sharma I am seeking my true purpose using machines, and mapping the connection between evolving intelligence and absolute intelligence, using mathematics and computer p...","founding-member","Ladysmith, British Columbia","INVENT AI LTD","bc-ai|founding-member","/bc-ai-directory/people/ashutosh-sharma","2026-01-01"
"person:atakin","atakin","Atakin","Atakin (also goes by Althacon) is an analyst who helps teams progress. Worked for a startup previously, then moved to Vancouver to study data engineering. Currently between jobs. Passionate about learning and ""learning how to learn"" – believes the future is in what learning can do for people. Active in various reading groups. Member since late 2025.","Atakin (also goes by Althacon) is an analyst who helps teams progress. Worked for a startup previously, then moved to Vancouver to study data engineering. Currently between jobs...","Analyst|Data Engineering Student","Vancouver, British Columbia","","analyst|between-jobs|data-engineering|learning","/bc-ai-directory/people/atakin","2026-01-09"
"person:aynsleyvogel","aynsleyvogel","aynsleyvogel","aynsleyvogel is a community member who attended Vancouver AI Community events.","aynsleyvogel is a community member who attended Vancouver AI Community events.","Community Member","Vancouver, BC","","","/bc-ai-directory/people/aynsleyvogel","2026-01-30"
"person:barish-golland","barish-golland","Barish Golland","Barish Golland is a community member who attended Vancouver AI Community events.","Barish Golland is a community member who attended Vancouver AI Community events.","Community Member","Vancouver, BC","","","/bc-ai-directory/people/barish-golland","2026-01-30"
